id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
130,2023-02-06 04:48:07.057756,6.7,3.0,5.0,1.7,1
131,2023-02-06 04:48:08.082214,4.4,3.2,1.3,0.2,0
132,2023-02-06 04:48:09.102603,6.3,2.8,5.1,1.5,2
133,2023-02-06 04:48:10.118938,6.3,2.3,4.4,1.3,1
134,2023-02-06 04:48:11.128476,4.3,3.0,1.1,0.1,0
135,2023-02-06 04:48:12.151764,5.2,4.1,1.5,0.1,0
136,2023-02-06 04:48:13.178113,4.6,3.2,1.4,0.2,0
137,2023-02-06 04:48:14.198095,6.1,2.8,4.7,1.2,1
138,2023-02-06 04:48:15.221462,4.4,3.2,1.3,0.2,0
139,2023-02-06 04:48:16.243826,6.9,3.2,5.7,2.3,2
140,2023-02-06 04:48:17.272288,6.6,2.9,4.6,1.3,1
141,2023-02-06 04:48:18.291292,5.7,3.8,1.7,0.3,0
142,2023-02-06 04:48:19.313790,5.0,2.3,3.3,1.0,1
143,2023-02-06 04:48:20.338768,7.7,3.0,6.1,2.3,2
144,2023-02-06 04:48:21.353237,6.7,3.3,5.7,2.5,2
145,2023-02-06 04:48:22.366650,5.2,3.4,1.4,0.2,0
146,2023-02-06 04:48:23.389714,7.0,3.2,4.7,1.4,1
147,2023-02-06 04:48:24.408178,6.5,3.0,5.5,1.8,2
148,2023-02-06 04:48:25.430669,4.4,3.0,1.3,0.2,0
149,2023-02-06 04:48:26.449713,6.0,2.9,4.5,1.5,1
150,2023-02-06 04:48:27.478949,5.6,2.9,3.6,1.3,1
151,2023-02-06 04:48:28.503567,5.4,3.9,1.3,0.4,0
152,2023-02-06 04:48:29.532054,6.2,3.4,5.4,2.3,2
153,2023-02-06 04:48:30.545373,5.7,2.9,4.2,1.3,1
154,2023-02-06 04:48:31.564813,4.4,3.0,1.3,0.2,0
155,2023-02-06 04:48:32.591733,4.5,2.3,1.3,0.3,0
156,2023-02-06 04:48:33.605287,5.7,2.8,4.1,1.3,1
157,2023-02-06 04:48:34.631748,5.2,4.1,1.5,0.1,0
158,2023-02-06 04:48:35.650717,5.1,3.3,1.7,0.5,0
159,2023-02-06 04:48:36.676255,5.9,3.0,5.1,1.8,2
160,2023-02-06 04:48:37.684834,6.9,3.1,5.1,2.3,2
161,2023-02-06 04:48:38.698323,6.2,2.2,4.5,1.5,1
162,2023-02-06 04:48:39.712458,5.7,4.4,1.5,0.4,0
163,2023-02-06 04:48:40.734179,6.8,3.2,5.9,2.3,2
164,2023-02-06 04:48:41.749366,5.0,3.3,1.4,0.2,0
165,2023-02-06 04:48:42.760585,4.7,3.2,1.6,0.2,0
166,2023-02-06 04:48:43.776169,5.7,4.4,1.5,0.4,0
167,2023-02-06 04:48:44.789431,5.4,3.7,1.5,0.2,0
168,2023-02-06 04:48:45.795572,6.7,3.1,4.7,1.5,1
169,2023-02-06 04:48:46.801593,6.1,2.6,5.6,1.4,2
170,2023-02-06 04:48:47.822213,6.3,2.5,5.0,1.9,2
171,2023-02-06 04:48:48.842582,7.3,2.9,6.3,1.8,2
172,2023-02-06 04:48:49.849192,5.6,2.9,3.6,1.3,1
173,2023-02-06 04:48:50.869376,4.9,3.6,1.4,0.1,0
174,2023-02-06 04:48:51.888463,7.4,2.8,6.1,1.9,2
175,2023-02-06 04:48:52.912846,4.4,3.0,1.3,0.2,0
176,2023-02-06 04:48:53.937772,4.9,3.6,1.4,0.1,0
177,2023-02-06 04:48:54.958871,7.2,3.6,6.1,2.5,2
178,2023-02-06 04:48:55.986846,7.9,3.8,6.4,2.0,2
179,2023-02-06 04:48:57.013212,5.2,3.4,1.4,0.2,0
180,2023-02-06 04:48:58.042365,5.0,2.0,3.5,1.0,1
181,2023-02-06 04:48:59.070640,6.1,2.6,5.6,1.4,2
182,2023-02-06 04:49:00.081284,4.6,3.4,1.4,0.3,0
183,2023-02-06 04:49:01.103379,6.3,3.3,4.7,1.6,1
184,2023-02-06 04:49:02.131158,6.4,3.2,4.5,1.5,1
185,2023-02-06 04:49:03.154535,5.0,3.5,1.3,0.3,0
186,2023-02-06 04:49:04.182037,4.9,3.1,1.5,0.1,0
187,2023-02-06 04:49:05.209024,7.4,2.8,6.1,1.9,2
188,2023-02-06 04:49:06.236203,6.4,3.1,5.5,1.8,2
189,2023-02-06 04:49:07.260751,6.9,3.1,5.1,2.3,2
190,2023-02-06 04:49:08.288493,4.8,3.4,1.9,0.2,0
191,2023-02-06 04:49:09.318835,4.6,3.1,1.5,0.2,0
192,2023-02-06 04:49:10.343117,5.7,3.8,1.7,0.3,0
193,2023-02-06 04:49:11.369335,6.0,2.7,5.1,1.6,1
194,2023-02-06 04:49:12.383784,5.4,3.9,1.3,0.4,0
195,2023-02-06 04:49:13.401321,6.1,2.8,4.7,1.2,1
196,2023-02-06 04:49:14.422929,6.3,2.9,5.6,1.8,2
197,2023-02-06 04:49:15.444007,7.7,3.8,6.7,2.2,2
198,2023-02-06 04:49:16.467157,4.8,3.0,1.4,0.3,0
199,2023-02-06 04:49:17.494522,6.0,3.4,4.5,1.6,1
200,2023-02-06 04:49:18.517413,6.8,3.0,5.5,2.1,2
201,2023-02-06 04:49:19.542807,4.9,3.0,1.4,0.2,0
202,2023-02-06 04:49:20.558667,6.2,2.9,4.3,1.3,1
203,2023-02-06 04:49:21.564734,5.0,2.0,3.5,1.0,1
204,2023-02-06 04:49:22.570426,5.0,3.2,1.2,0.2,0
205,2023-02-06 04:49:23.577090,4.8,3.4,1.9,0.2,0
206,2023-02-06 04:49:24.589051,5.0,3.0,1.6,0.2,0
207,2023-02-06 04:49:25.612858,4.9,2.4,3.3,1.0,1
208,2023-02-06 04:49:26.629226,5.2,2.7,3.9,1.4,1
209,2023-02-06 04:49:27.648833,5.4,3.4,1.7,0.2,0
210,2023-02-06 04:49:28.672449,5.5,2.5,4.0,1.3,1
211,2023-02-06 04:49:29.689347,6.6,2.9,4.6,1.3,1
212,2023-02-06 04:49:30.703698,5.6,2.7,4.2,1.3,1
213,2023-02-06 04:49:31.718664,6.1,2.8,4.0,1.3,1
214,2023-02-06 04:49:32.732533,4.7,3.2,1.3,0.2,0
215,2023-02-06 04:49:33.753502,7.2,3.2,6.0,1.8,2
216,2023-02-06 04:49:34.781453,5.8,2.6,4.0,1.2,1
217,2023-02-06 04:49:35.804613,6.5,2.8,4.6,1.5,1
218,2023-02-06 04:49:36.815084,5.6,3.0,4.1,1.3,1
219,2023-02-06 04:49:37.829423,4.4,3.0,1.3,0.2,0
220,2023-02-06 04:49:38.851994,4.6,3.4,1.4,0.3,0
221,2023-02-06 04:49:39.875819,6.0,2.2,5.0,1.5,2
222,2023-02-06 04:49:40.904014,6.1,2.8,4.7,1.2,1
223,2023-02-06 04:49:41.934852,6.8,3.2,5.9,2.3,2
224,2023-02-06 04:49:42.961253,6.4,2.8,5.6,2.2,2
225,2023-02-06 04:49:43.986456,6.4,2.9,4.3,1.3,1
226,2023-02-06 04:49:45.004832,6.3,2.5,5.0,1.9,2
227,2023-02-06 04:49:46.026870,5.5,2.3,4.0,1.3,1
228,2023-02-06 04:49:47.052426,6.1,2.6,5.6,1.4,2
229,2023-02-06 04:49:48.066585,5.1,3.5,1.4,0.2,0
230,2023-02-06 04:49:49.088057,5.2,2.7,3.9,1.4,1
231,2023-02-06 04:49:50.112071,5.6,3.0,4.5,1.5,1
232,2023-02-06 04:49:51.133841,6.2,3.4,5.4,2.3,2
233,2023-02-06 04:49:52.146836,4.9,3.0,1.4,0.2,0
234,2023-02-06 04:49:53.159167,5.6,2.7,4.2,1.3,1
235,2023-02-06 04:49:54.178665,5.5,2.4,3.8,1.1,1
236,2023-02-06 04:49:55.193138,5.7,2.9,4.2,1.3,1
237,2023-02-06 04:49:56.215987,6.8,3.0,5.5,2.1,2
238,2023-02-06 04:49:57.231549,4.3,3.0,1.1,0.1,0
239,2023-02-06 04:49:58.254548,5.8,2.8,5.1,2.4,2
240,2023-02-06 04:49:59.281105,6.1,2.6,5.6,1.4,2
241,2023-02-06 04:50:00.303074,4.9,3.1,1.5,0.1,0
242,2023-02-06 04:50:01.321216,5.2,3.4,1.4,0.2,0
243,2023-02-06 04:50:02.329750,5.5,2.5,4.0,1.3,1
244,2023-02-06 04:50:03.347686,6.0,2.2,4.0,1.0,1
245,2023-02-06 04:50:04.364727,4.7,3.2,1.6,0.2,0
246,2023-02-06 04:50:05.383805,5.1,2.5,3.0,1.1,1
247,2023-02-06 04:50:06.406938,6.8,2.8,4.8,1.4,1
248,2023-02-06 04:50:07.430664,5.5,2.4,3.8,1.1,1
249,2023-02-06 04:50:08.449874,6.2,2.2,4.5,1.5,1
250,2023-02-06 04:50:09.476853,5.4,3.9,1.7,0.4,0
251,2023-02-06 04:50:10.494880,6.0,3.0,4.8,1.8,2
252,2023-02-06 04:50:11.514325,6.3,2.8,5.1,1.5,2
253,2023-02-06 04:50:12.527223,6.7,3.1,4.4,1.4,1
254,2023-02-06 04:50:13.536742,5.7,2.6,3.5,1.0,1
255,2023-02-06 04:50:14.556915,4.4,2.9,1.4,0.2,0
256,2023-02-06 04:50:15.580056,4.4,3.0,1.3,0.2,0
257,2023-02-06 04:50:16.597416,6.8,2.8,4.8,1.4,1
258,2023-02-06 04:50:17.613190,7.6,3.0,6.6,2.1,2
259,2023-02-06 04:50:18.632665,6.4,2.7,5.3,1.9,2
260,2023-02-06 04:50:19.654501,6.9,3.1,5.4,2.1,2
261,2023-02-06 04:50:20.672730,6.5,3.2,5.1,2.0,2
262,2023-02-06 04:50:21.694088,7.7,2.6,6.9,2.3,2
263,2023-02-06 04:50:22.704061,6.3,2.5,5.0,1.9,2
264,2023-02-06 04:50:23.723575,6.3,2.3,4.4,1.3,1
265,2023-02-06 04:50:24.749603,7.0,3.2,4.7,1.4,1
266,2023-02-06 04:50:25.768850,5.7,2.9,4.2,1.3,1
267,2023-02-06 04:50:26.785529,4.9,3.1,1.5,0.2,0
268,2023-02-06 04:50:27.793109,6.9,3.2,5.7,2.3,2
269,2023-02-06 04:50:28.814102,5.1,3.8,1.5,0.3,0
270,2023-02-06 04:50:29.831648,6.3,3.3,6.0,2.5,2
271,2023-02-06 04:50:30.853847,6.4,2.8,5.6,2.1,2
272,2023-02-06 04:50:31.882075,6.7,3.1,4.7,1.5,1
273,2023-02-06 04:50:32.903920,5.5,2.6,4.4,1.2,1
274,2023-02-06 04:50:33.930225,6.5,2.8,4.6,1.5,1
275,2023-02-06 04:50:34.958288,5.7,2.6,3.5,1.0,1
276,2023-02-06 04:50:35.987898,5.6,2.5,3.9,1.1,1
277,2023-02-06 04:50:37.011876,5.5,2.5,4.0,1.3,1
278,2023-02-06 04:50:38.040623,7.3,2.9,6.3,1.8,2
279,2023-02-06 04:50:39.068751,4.8,3.1,1.6,0.2,0
280,2023-02-06 04:50:40.095953,6.0,3.4,4.5,1.6,1
281,2023-02-06 04:50:41.103714,4.5,2.3,1.3,0.3,0
282,2023-02-06 04:50:42.119934,5.1,3.8,1.5,0.3,0
283,2023-02-06 04:50:43.138912,6.9,3.1,5.4,2.1,2
284,2023-02-06 04:50:44.154684,5.7,3.0,4.2,1.2,1
285,2023-02-06 04:50:45.175681,5.7,4.4,1.5,0.4,0
286,2023-02-06 04:50:46.196106,6.4,3.2,5.3,2.3,2
287,2023-02-06 04:50:47.212638,5.6,3.0,4.5,1.5,1
288,2023-02-06 04:50:48.232819,5.8,2.8,5.1,2.4,2
289,2023-02-06 04:50:49.260047,6.8,3.0,5.5,2.1,2
290,2023-02-06 04:50:50.291221,6.0,2.9,4.5,1.5,1
291,2023-02-06 04:50:51.304763,6.6,2.9,4.6,1.3,1
292,2023-02-06 04:50:52.328132,6.4,2.7,5.3,1.9,2
293,2023-02-06 04:50:53.353608,6.3,3.3,4.7,1.6,1
294,2023-02-06 04:50:54.372632,6.9,3.1,5.4,2.1,2
295,2023-02-06 04:50:55.389111,5.7,2.8,4.5,1.3,1
296,2023-02-06 04:50:56.411319,6.4,2.8,5.6,2.2,2
297,2023-02-06 04:50:57.429373,4.8,3.1,1.6,0.2,0
298,2023-02-06 04:50:58.451369,5.1,3.8,1.5,0.3,0
299,2023-02-06 04:50:59.472879,7.2,3.2,6.0,1.8,2
300,2023-02-06 04:51:00.496181,6.4,3.2,5.3,2.3,2
301,2023-02-06 04:51:01.520734,5.6,2.5,3.9,1.1,1
302,2023-02-06 04:51:02.547442,4.8,3.4,1.6,0.2,0
303,2023-02-06 04:51:03.567651,5.2,4.1,1.5,0.1,0
304,2023-02-06 04:51:04.583696,4.6,3.2,1.4,0.2,0
305,2023-02-06 04:51:05.606755,4.9,3.1,1.5,0.2,0
306,2023-02-06 04:51:06.621035,6.0,3.4,4.5,1.6,1
307,2023-02-06 04:51:07.642367,4.4,2.9,1.4,0.2,0
308,2023-02-06 04:51:08.672101,5.6,2.7,4.2,1.3,1
309,2023-02-06 04:51:09.696759,7.7,3.8,6.7,2.2,2
310,2023-02-06 04:51:10.712755,5.5,2.5,4.0,1.3,1
311,2023-02-06 04:51:11.730954,6.9,3.2,5.7,2.3,2
312,2023-02-06 04:51:12.740579,6.5,3.0,5.2,2.0,2
313,2023-02-06 04:51:13.754367,5.1,3.5,1.4,0.3,0
314,2023-02-06 04:51:14.766162,6.4,2.9,4.3,1.3,1
315,2023-02-06 04:51:15.782463,5.5,2.5,4.0,1.3,1
316,2023-02-06 04:51:16.793795,6.4,3.2,4.5,1.5,1
317,2023-02-06 04:51:17.801492,6.7,3.1,4.4,1.4,1
318,2023-02-06 04:51:18.827213,4.7,3.2,1.3,0.2,0
319,2023-02-06 04:51:19.849281,5.1,3.5,1.4,0.2,0
320,2023-02-06 04:51:20.878613,6.4,3.2,4.5,1.5,1
321,2023-02-06 04:51:21.899198,5.6,2.5,3.9,1.1,1
322,2023-02-06 04:51:22.918419,6.0,2.7,5.1,1.6,1
323,2023-02-06 04:51:23.943030,5.1,3.3,1.7,0.5,0
324,2023-02-06 04:51:24.970949,4.8,3.0,1.4,0.3,0
325,2023-02-06 04:51:25.992550,5.0,3.4,1.5,0.2,0
326,2023-02-06 04:51:27.013429,6.4,2.8,5.6,2.1,2
327,2023-02-06 04:51:28.033848,5.4,3.9,1.3,0.4,0
328,2023-02-06 04:51:29.047963,5.8,2.7,5.1,1.9,2
329,2023-02-06 04:51:30.061370,5.5,2.5,4.0,1.3,1
330,2023-02-06 04:51:31.090961,6.4,3.2,5.3,2.3,2
331,2023-02-06 04:51:32.113207,6.6,3.0,4.4,1.4,1
332,2023-02-06 04:51:33.138130,6.3,2.8,5.1,1.5,2
333,2023-02-06 04:51:34.160527,6.7,3.1,5.6,2.4,2
334,2023-02-06 04:51:35.181158,6.7,3.1,5.6,2.4,2
335,2023-02-06 04:51:36.202265,5.4,3.4,1.7,0.2,0
336,2023-02-06 04:51:37.243203,6.3,2.9,5.6,1.8,2
337,2023-02-06 04:51:38.294703,4.9,3.1,1.5,0.1,0
338,2023-02-06 04:51:39.318713,5.9,3.0,4.2,1.5,1
339,2023-02-06 04:51:40.337557,5.3,3.7,1.5,0.2,0
340,2023-02-06 04:51:41.358216,5.8,2.7,3.9,1.2,1
341,2023-02-06 04:51:42.374620,4.7,3.2,1.3,0.2,0
342,2023-02-06 04:51:43.379919,4.9,3.1,1.5,0.2,0
343,2023-02-06 04:51:44.398428,6.7,3.3,5.7,2.1,2
344,2023-02-06 04:51:45.414580,7.9,3.8,6.4,2.0,2
345,2023-02-06 04:51:46.429833,5.6,2.7,4.2,1.3,1
346,2023-02-06 04:51:47.453930,5.6,3.0,4.5,1.5,1
347,2023-02-06 04:51:48.476554,5.1,3.3,1.7,0.5,0
348,2023-02-06 04:51:49.501860,5.4,3.7,1.5,0.2,0
349,2023-02-06 04:51:50.526955,6.4,3.2,4.5,1.5,1
350,2023-02-06 04:51:51.553797,5.2,2.7,3.9,1.4,1
351,2023-02-06 04:51:52.579710,6.1,2.9,4.7,1.4,1
352,2023-02-06 04:51:53.594955,5.7,2.8,4.5,1.3,1
353,2023-02-06 04:51:54.616515,5.0,3.5,1.6,0.6,0
354,2023-02-06 04:51:55.639816,7.3,2.9,6.3,1.8,2
355,2023-02-06 04:51:56.649627,7.7,2.8,6.7,2.0,2
356,2023-02-06 04:51:57.664522,6.3,2.8,5.1,1.5,2
357,2023-02-06 04:51:58.683282,6.4,2.9,4.3,1.3,1
358,2023-02-06 04:51:59.704125,5.6,2.8,4.9,2.0,2
359,2023-02-06 04:52:00.728934,4.6,3.1,1.5,0.2,0
360,2023-02-06 04:52:01.752657,4.9,3.1,1.5,0.1,0
361,2023-02-06 04:52:02.766810,5.1,3.7,1.5,0.4,0
362,2023-02-06 04:52:03.778453,4.7,3.2,1.6,0.2,0
363,2023-02-06 04:52:04.802032,6.3,2.5,5.0,1.9,2
364,2023-02-06 04:52:05.820362,4.8,3.4,1.6,0.2,0
365,2023-02-06 04:52:06.846578,6.7,3.3,5.7,2.1,2
366,2023-02-06 04:52:07.860751,6.7,3.0,5.0,1.7,1
367,2023-02-06 04:52:08.880273,6.4,3.2,5.3,2.3,2
368,2023-02-06 04:52:09.902509,6.7,3.1,4.7,1.5,1
369,2023-02-06 04:52:10.930277,6.7,3.3,5.7,2.5,2
370,2023-02-06 04:52:11.952559,6.3,2.3,4.4,1.3,1
371,2023-02-06 04:52:12.974318,6.7,2.5,5.8,1.8,2
372,2023-02-06 04:52:13.993009,5.5,2.5,4.0,1.3,1
373,2023-02-06 04:52:15.011793,6.8,3.0,5.5,2.1,2
374,2023-02-06 04:52:16.036714,6.9,3.1,4.9,1.5,1
375,2023-02-06 04:52:17.057317,6.0,2.9,4.5,1.5,1
376,2023-02-06 04:52:18.070513,7.2,3.6,6.1,2.5,2
377,2023-02-06 04:52:19.089377,5.4,3.0,4.5,1.5,1
378,2023-02-06 04:52:20.103085,6.0,2.9,4.5,1.5,1
379,2023-02-06 04:52:21.128587,6.8,3.2,5.9,2.3,2
380,2023-02-06 04:52:22.156196,4.5,2.3,1.3,0.3,0
381,2023-02-06 04:52:23.178638,6.4,3.1,5.5,1.8,2
382,2023-02-06 04:52:24.197793,6.9,3.1,4.9,1.5,1
383,2023-02-06 04:52:25.212782,5.0,3.3,1.4,0.2,0
384,2023-02-06 04:52:26.240100,4.8,3.1,1.6,0.2,0
385,2023-02-06 04:52:27.265719,6.4,2.8,5.6,2.2,2
386,2023-02-06 04:52:28.295299,4.9,3.6,1.4,0.1,0
387,2023-02-06 04:52:29.315768,6.5,3.0,5.8,2.2,2
